player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
254429,Patrick Mainka,2025-26,Bundesliga,1. FC Heidenheim,3060.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.1952,37.5734,deep_central,34.0,0.1471,0.1471,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,86.87,0.7373,0.85,428,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
981562,Diant Ramaj,2025-26,Bundesliga,1. FC Heidenheim,2790.0,24.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,13.4153,49.7197,deep_central,31.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,76.23,0.5245,0.83,180,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
311676,Jonas Fohrenbach,2025-26,Bundesliga,1. FC Heidenheim,2327.0,30.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,41.9092,78.7051,mid_left,27.0,0.963,0.0,0.963,0.037,Holding Full-Back,Full-Back,46.98,-0.0605,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
794995,Niklas Dorsch,2025-26,Bundesliga,1. FC Heidenheim,2270.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,44.5888,52.3662,mid_central,32.0,0.0625,0.0312,0.0312,0.0,Pressing Central Midfielder,Midfield Playmaker,67.59,0.3518,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
933707,Jan Schöppner,2025-26,Bundesliga,1. FC Heidenheim,2260.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.1722,46.1272,mid_central,31.0,0.0323,0.0323,0.0,0.0,Pressing Central Midfielder,Central Midfielder,28.93,-0.4214,0.85,590,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1142248,Arijon Ibrahimović,2025-26,Bundesliga,1. FC Heidenheim,2181.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.1843,51.1081,mid_central,32.0,0.5312,0.2812,0.25,0.125,Advanced Playmaker,Midfield Playmaker,78.25,0.5651,0.708,590,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
168861,Marnon Busch,2025-26,Bundesliga,1. FC Heidenheim,1912.0,31.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,43.1048,23.7995,mid_right,29.0,0.931,0.8966,0.0345,0.0,Holding Full-Back,Pressing Full-Back,68.95,0.379,0.85,407,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
909485,Marvin Pieringer,2025-26,Bundesliga,1. FC Heidenheim,1653.0,26.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.1692,48.9063,mid_central,27.0,0.037,0.0,0.037,0.0,Target Forward,False Nine,73.54,0.4707,1.0,316,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
920022,Haktab Omar Traore,2025-26,Bundesliga,1. FC Heidenheim,1514.0,28.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,49.0055,14.8778,mid_right,26.0,1.0,1.0,0.0,0.0385,Full-Back,Inside Full-Back,25.38,-0.4923,0.85,407,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
798936,Benedikt Gimber,2025-26,Bundesliga,1. FC Heidenheim,1448.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.9514,65.8807,deep_central,21.0,0.619,0.0,0.619,0.0,Wide Centre-Back,Centre-Back,58.44,0.1688,0.85,428,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
