player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
254429,Patrick Mainka,2025-26,Bundesliga,1. FC Heidenheim,2790.0,31.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.1917,37.7863,deep_central,31.0,0.129,0.129,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,88.22,0.7645,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
981562,Diant Ramaj,2025-26,Bundesliga,1. FC Heidenheim,2700.0,24.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,13.5357,49.7858,deep_central,30.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Goalkeeper,76.84,0.5369,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
311676,Jonas Fohrenbach,2025-26,Bundesliga,1. FC Heidenheim,2057.0,30.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,43.3173,80.5014,mid_left,24.0,1.0,0.0,1.0,0.0417,Holding Full-Back,Full-Back,45.73,-0.0854,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
794995,Niklas Dorsch,2025-26,Bundesliga,1. FC Heidenheim,2018.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.0021,52.4621,mid_central,29.0,0.069,0.0345,0.0345,0.0,Pressing Central Midfielder,Midfield Playmaker,67.49,0.3497,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
933707,Jan Schöppner,2025-26,Bundesliga,1. FC Heidenheim,1990.0,26.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.6708,46.0748,mid_central,28.0,0.0357,0.0357,0.0,0.0,Pressing Central Midfielder,Advanced Playmaker,23.2,-0.5361,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1142248,Arijon Ibrahimović,2025-26,Bundesliga,1. FC Heidenheim,1959.0,20.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.632,49.2088,mid_central,29.0,0.5172,0.3103,0.2069,0.1379,Advanced Playmaker,Midfield Playmaker,77.97,0.5594,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
168861,Marnon Busch,2025-26,Bundesliga,1. FC Heidenheim,1777.0,31.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,42.8861,24.2012,mid_right,27.0,0.9259,0.8889,0.037,0.0,Holding Full-Back,Pressing Full-Back,69.63,0.3926,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
798936,Benedikt Gimber,2025-26,Bundesliga,1. FC Heidenheim,1448.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,32.9514,65.8807,deep_central,21.0,0.619,0.0,0.619,0.0,Wide Centre-Back,Centre-Back,58.54,0.1708,0.85,332,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
909485,Marvin Pieringer,2025-26,Bundesliga,1. FC Heidenheim,1442.0,26.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.0467,49.1444,mid_central,24.0,0.0417,0.0,0.0417,0.0,Target Forward,False Nine,75.22,0.5045,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1066042,Julian Niehues,2025-26,Bundesliga,1. FC Heidenheim,1397.0,25.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,41.8654,50.8982,mid_central,24.0,0.0,0.0,0.0,0.0,Box-to-Box Midfielder,Half-Back,51.73,0.0347,0.729,17,,6,7,0,1,"tackles_won_per90, recoveries_per90, passes_total_per90, progressive_carries_per90, shots_total_per90, xa_per90",,"work rate, stamina, off the ball, strength, pace"
