player_id,player_name,event_id,endpoint,category,action_type,match_date,home_team,away_team,team,minutes_played_matchlog,minute,x,y,end_x,end_y,outcome,_endpoint,endpoint_available,playerCoordinates_x,playerCoordinates_y,passEndCoordinates_x,passEndCoordinates_y,eventActionType,isHome,keypass,isLongBall,isAssist
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,33,96.5,23.5,81.6,True,rating-breakdown,True,33,96.5,23.5,81.6,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,36,92.7,58.5,99.1,True,rating-breakdown,True,36,92.7,58.5,99.1,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,29.9,91.8,37.3,92,True,rating-breakdown,True,29.9,91.8,37.3,92,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,58.2,86.8,58.5,90.6,,rating-breakdown,True,58.2,86.8,58.5,90.6,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,32,81.6,42.7,93.4,True,rating-breakdown,True,32,81.6,42.7,93.4,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,31.5,88.3,22.4,72.2,,rating-breakdown,True,31.5,88.3,22.4,72.2,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,35.7,71.2,25,77.8,True,rating-breakdown,True,35.7,71.2,25,77.8,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,32.5,82,28.4,71.7,True,rating-breakdown,True,32.5,82,28.4,71.7,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,51.5,96.6,42.2,88.8,True,rating-breakdown,True,51.5,96.6,42.2,88.8,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,12.7,64.4,42.4,30.9,True,rating-breakdown,True,12.7,64.4,42.4,30.9,pass,False,False,True,
2087085,Yan Diomande,14056037,rating-breakdown,passes,passes,,,,RB Leipzig,45.0,,67.4,92.4,71.7,86.4,True,rating-breakdown,True,67.4,92.4,71.7,86.4,pass,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,45.0,,88.6,69.4,,,True,rating-breakdown,True,88.6,69.4,,,dribble,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,45.0,,72.8,96,,,True,rating-breakdown,True,72.8,96,,,dribble,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,defensive,defensive,,,,RB Leipzig,45.0,,18,74.1,,,True,rating-breakdown,True,18,74.1,,,ball-recovery,False,False,,
2087085,Yan Diomande,14056037,rating-breakdown,defensive,defensive,,,,RB Leipzig,45.0,,12.4,61.4,,,True,rating-breakdown,True,12.4,61.4,,,block,False,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,97.8,26.7,93,45.3,,rating-breakdown,True,97.8,26.7,93,45.3,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,62.9,46.9,72.2,75.9,True,rating-breakdown,True,62.9,46.9,72.2,75.9,pass,True,False,,
